date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:58:44	4659/4659	---M--	200	added ('OK')	image/jpeg	etag:%223f787002d3a4497f41e07b97ec7cdceb%22	https://demo.bestpixels.net/trav/images/testimonials/2.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/testimonials/2.jpg	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:46	2784/2784	---M--	200	added ('OK')	image/png	etag:%226a39fbd45bec32c1735a463fd9413d86%22	https://demo.bestpixels.net/trav/images/partners/1.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/partners/1.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:48	2515/2515	---M--	200	added ('OK')	image/png	etag:%225f1f71221e0513c3b4d6c8469dd670d6%22	https://demo.bestpixels.net/trav/images/partners/2.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/partners/2.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:50	2744/2744	---M--	200	added ('OK')	image/png	etag:%227c826c148336bed9dd541b030f108d0d%22	https://demo.bestpixels.net/trav/images/partners/3.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/partners/3.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:52	2490/2490	---M--	200	added ('OK')	image/png	etag:%225bfb926d2f16166f127df882fa40dbe4%22	https://demo.bestpixels.net/trav/images/partners/4.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/partners/4.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:53	2352/2352	---M--	200	added ('OK')	image/png	etag:%22ac98cce3afef1e9b25171c45c913860d%22	https://demo.bestpixels.net/trav/images/partners/5.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/partners/5.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:55	2298/2298	---M--	200	added ('OK')	image/png	etag:%2255ac81c6b4236b6dd07857b158962ad9%22	https://demo.bestpixels.net/trav/images/partners/6.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/partners/6.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:58:58	2394/2394	---M--	200	added ('OK')	image/png	etag:%22775dd78ee19d4279df62893fd4dcee2c%22	https://demo.bestpixels.net/trav/images/partners/7.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/partners/7.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:00	0/0	---M--	308	error ('Permanent%20Redirect')	text/html	date:Thu,%2015%20Feb%202024%2014:29:12%20GMT	https://demo.bestpixels.net/trav/index.html	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/index.html	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:03	54213/54213	---MCZ	200	added ('OK')	text/html	date:Thu,%2015%20Feb%202024%2014:29:13%20GMT	https://demo.bestpixels.net/trav/	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/index.html	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:06	2840/2840	---M--	200	added ('OK')	image/png	etag:%2233f1bc8d23ec7d762165687e7ca34a58%22	https://demo.bestpixels.net/trav/images/footer-logo.png	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/footer-logo.png	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:11	97163/97163	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e15cbe7c5ec87e39a30b5aed22dc81e8%22	https://demo.bestpixels.net/trav/js/jquery.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/js/jquery.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:11	37330/37330	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f7ae4aceeb3987b4818d366a0686ad0f%22	https://demo.bestpixels.net/trav/assets/js/bootstrap.min.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/js/bootstrap.min.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:12	2427/2427	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213144ddb9518a985be82a3a9e2385c5a%22	https://demo.bestpixels.net/trav/lib/One-Page-Nav/jquery.scrollTo.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/One-Page-Nav/jquery.scrollTo.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:14	5223/5223	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d180de43614f2e9c496af05ed5ba8fd1%22	https://demo.bestpixels.net/trav/lib/One-Page-Nav/jquery.nav.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/One-Page-Nav/jquery.nav.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:15	24082/24082	---MCZ	200	added ('OK')	application/javascript	etag:W/%22296ad1d3af4eb1f13679d46fdae593e8%22	https://demo.bestpixels.net/trav/lib/masonry/masonry.pkgd.min.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/masonry/masonry.pkgd.min.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:17	20947/20947	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ea020da51697bc2c2faaa2a935c69684%22	https://demo.bestpixels.net/trav/lib/Magnific-Popup/dist/jquery.magnific-popup.min.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/Magnific-Popup/dist/jquery.magnific-popup.min.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:20	2156/2156	---MCZ	200	added ('OK')	application/javascript	etag:W/%22908ad2872ecabe742992b7d589d20128%22	https://demo.bestpixels.net/trav/js/custom.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/js/custom.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:21	142613/142613	---MCZ	200	added ('OK')	application/javascript	etag:W/%229465d101db1f0a25471972011143f8a5%22	https://demo.bestpixels.net/trav/lib/Mailchimp/mc-validate.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/Mailchimp/mc-validate.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:22	177/177	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f6d66efd68e48b5cb71e50882a43247b%22	https://demo.bestpixels.net/trav/lib/Mailchimp/send.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/Mailchimp/send.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:24	2369/2369	---MCZ	200	added ('OK')	application/javascript	etag:W/%22826d5581fde27501e22105525faa2775%22	https://demo.bestpixels.net/trav/lib/contact-form/jquery.ajaxchimp.min.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/contact-form/jquery.ajaxchimp.min.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:26	1764/1764	---MCZ	200	added ('OK')	application/javascript	etag:W/%22503070b4873412f815c7a641e117fae0%22	https://demo.bestpixels.net/trav/lib/contact-form/validate.js	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/contact-form/validate.js	(from https://demo.bestpixels.net/trav/?storefront=envato-elements)
19:59:27	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22221ccfae64fb3e240d208bef3dca5323%22	https://demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.eot	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.eot	(from https://demo.bestpixels.net/trav/assets/css/bootstrap.css)
19:59:30	20127/20127	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22221ccfae64fb3e240d208bef3dca5323%22	https://demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.eot?	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regulard41d.eot	(from https://demo.bestpixels.net/trav/assets/css/bootstrap.css)
19:59:31	18028/18028	---M--	200	added ('OK')	font/woff2	etag:%22613e75817c8571e4df8a3c8492a5c73d%22	https://demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.woff2	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.woff2	(from https://demo.bestpixels.net/trav/assets/css/bootstrap.css)
19:59:32	23424/23424	---M--	200	added ('OK')	font/woff	etag:%22966c21c4e706b148b7a827811e99022c%22	https://demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.woff	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.woff	(from https://demo.bestpixels.net/trav/assets/css/bootstrap.css)
19:59:32	45404/45404	---MCZ	200	added ('OK')	font/ttf	etag:W/%22b9feb43fc92e3623432b503469c77561%22	https://demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.ttf	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.ttf	(from https://demo.bestpixels.net/trav/assets/css/bootstrap.css)
19:59:35	108738/108738	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2244e5174a005249767b9d82ef03aa631a%22	https://demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.svg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/assets/fonts/glyphicons-halflings-regular.svg	(from https://demo.bestpixels.net/trav/assets/css/bootstrap.css)
19:59:41	1018784/1018784	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%226f6a1c671fd6772a3826aca12610889d%22	https://demo.bestpixels.net/trav/lib/icofont/fonts/icofont.eot?v=1.0.0-beta	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/icofont/fonts/icofont7858.eot	(from https://demo.bestpixels.net/trav/lib/icofont/css/icofont.css)
19:59:44	629908/629908	---M--	200	added ('OK')	font/woff	etag:%2271211f2b37dec50b00324e72fcb61ad9%22	https://demo.bestpixels.net/trav/lib/icofont/fonts/icofont.woff?v=1.0.0-beta	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/icofont/fonts/icofont7858.woff	(from https://demo.bestpixels.net/trav/lib/icofont/css/icofont.css)
19:59:46	257492/257492	---M--	200	added ('OK')	image/jpeg	etag:%225c526099751a96c3461021b135b1c63c%22	https://demo.bestpixels.net/trav/images/bg/header.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/bg/header.jpg	(from https://demo.bestpixels.net/trav/css/style.css)
19:59:48	80890/80890	---M--	200	added ('OK')	image/jpeg	etag:%22b866a3c2b2caa2ed9542041c40d17878%22	https://demo.bestpixels.net/trav/images/bg/subscribe.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/bg/subscribe.jpg	(from https://demo.bestpixels.net/trav/css/style.css)
19:59:49	4197863/4197863	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22b7251ecafa9c41167a2c8be062d9e3b9%22	https://demo.bestpixels.net/trav/lib/icofont/fonts/icofont.svg?v=1.0.0-beta	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/icofont/fonts/icofont7858.svg	(from https://demo.bestpixels.net/trav/lib/icofont/css/icofont.css)
19:59:50	396835/396835	---M--	200	added ('OK')	image/jpeg	etag:%22881fabe6bd93bbc722884232024dca5e%22	https://demo.bestpixels.net/trav/images/bg/offer.jpg	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/images/bg/offer.jpg	(from https://demo.bestpixels.net/trav/css/style.css)
19:59:51	1018620/1018620	---MCZ	200	added ('OK')	font/ttf	etag:W/%229debf249cedacd7754371b155f4a191a%22	https://demo.bestpixels.net/trav/lib/icofont/fonts/icofont.ttf?v=1.0.0-beta	E:/New%20folder%20(4)/Traval/demo.bestpixels.net/trav/lib/icofont/fonts/icofont7858.ttf	(from https://demo.bestpixels.net/trav/lib/icofont/css/icofont.css)
